name,label,host,port,user,serial,model
old-tablet,Old tablet,10.0.0.10,8022,u0_a170,7XS88LMJPN5TONUG,9032Z
zte-android,Zte android,10.0.0.248,8022,u0_a111,6effee7f,Z831
umx-android,Umx android,10.0.0.32,8022,u0_a91,5551036,U683CL
vortex-tablet,Vortex Tablet,10.0.0.47,8022,u0_a189,T10MPRO00281557,T10M_Pro
dialN,dialN,10.0.0.16,8022,u0_a183,8X622404007690,X62
